fecha,me_gusta,comentarios,visualizaciones,descripcion,link
2025-07-22T22:46:09.000Z,17,1,NA,"HOY 📺 #ContingenciaPolítica MARTES por FTV
5ª Temporada - en vivo y en directo

📍 22 / JULIO / 2025
⏰️ 19:30 hrs. 
📡 En vivo y en directo. 

Panel Político:
• Daniela Bravo Millanao (PS)
• Noemí Díaz (EVOPOLI)
• Ruth Olivera de la Fuente (IND)
• Tania Córdova Castro (RN)
• Vanessa Ferrer Radovich (PDG)

Conduce:
Rodrigo Piaggio Marchant

Transmisiones: 

📱@FTV_cl: 
Facebook • Twitter/X • Youtube • Instagram • Twitch • TikTok • Threads 

📡 PlazaTV • Cable Mundo.

💜 Un programa realizado gracias a:
@LaQuintaValpo, @CasaCulturaValpo y @TicketNetcl . 

#GranValparaiso #Política #Valparaíso #ViñadelMar #Concón #Quilpué #VillaAlemana #Limache #Olmué #ComPolValpo",https://www.instagram.com/ftv_cl/p/DMbWVvrPHtX/
2025-07-24T09:39:08.000Z,203,97,NA,NA,https://www.instagram.com/___paris__paris/reel/DMZRhh3MOKx/
2025-07-20T14:57:34.000Z,218,6,NA,"Brillante reunión con los Candidatos a Diputados y Senadores de la Región de Valparaíso, tenemos un grupo fantásticos de profesionales para comenzar a cambiar la política en la región. Vamos con todo, los invito a apoyar al Partido de la Gente. 👏👏👏👏👏👏",https://www.instagram.com/rodrigovattuone/p/DMVXH-lAVjY/
2025-07-17T19:12:46.000Z,62,12,NA,"¿Por qué se creó la perspectiva de género? ♂️♀️
 
La perspectiva de género nació en los años 70 al alero del feminismo, como una herramienta para analizar y enfrentar las desigualdades que han afectado a las mujeres. Su objetivo fue visibilizar relaciones de poder, roles impuestos y formas de violencia estructural en todos los ámbitos, incluido el judicial.

⚖️ En los tribunales de familia, esta mirada buscó inicialmente proteger a las mujeres en contextos de violencia o vulnerabilidad. Pero hoy, su aplicación muchas veces se ha vuelto parcial o ideologizada, generando un conflicto con otra mirada fundamental: la perspectiva de infancia.

👶 El principio de interés superior del niño queda a menudo subordinado a una interpretación rígida de género, que asume automáticamente que proteger a la madre es proteger al niño. Esto invisibiliza a padres activos, afecta el derecho del niño a mantener relaciones significativas con ambos progenitores, y legitima prácticas injustas como las falsas denuncias o el impedimento de vínculo.

🌐 Lo paradójico es que la misma ONU, en sus definiciones oficiales, reconoce que la perspectiva de género debe incluir también las problemáticas que afectan a los hombres, como los estereotipos de la masculinidad, la exclusión en roles de cuidado y la discriminación en el acceso a justicia familiar pero la clase política y judicial de los diferentes países no lo hacen. 

📢 Desde Fundación Crianza Compartida Chile impulsamos una mirada más justa, equilibrada y centrada en la infancia, donde ninguna ideología se anteponga al bienestar real de los niños y niñas.

Dejamos encuesta : 

💬 ¿Puede una perspectiva que nació para reparar desigualdades terminar produciendo nuevas formas de injusticia?

#CrianzaCompartida #InterésSuperiorDelNiño #PerspectivaDeGénero #DerechosDeLaInfancia #Corresponsabilidad #FeminismoCrítico #TribunalesDeFamilia",https://www.instagram.com/fundacion_crianza_compartida/p/DMOF8g7SzCK/
2025-07-12T21:09:15.000Z,82,9,NA,Sábado con las mejores mujeres del mundo mundial ❤️❤️❤️❤️🙏🏻,https://www.instagram.com/vanessaferrerradovic/p/DMBbTTivkkC/
2025-07-11T23:38:52.000Z,86,2,NA,"“La fama es la virtud de esta sociedad”
RENATO GARIN en UN CAFÉ ☕️ por AltavisionTV 

#uncafe #cafe #altavisiontv #renatogarin #losreemplazantes #vanessaferrerdiputada #politica #PDGEnElCongreso #ParisiPresidente #FrancoParisi2026",https://www.instagram.com/vanessaferrerradovic/reel/DL_HiF7v8cH/
2025-07-11T01:24:40.000Z,225,12,NA,"“Este reemplazo llega para quedarse”
RENATO GARIN en UN CAFÉ ☕️ por AltavisionTV 

#uncafe #cafe #altavisiontv #renatogarin #losreemplazantes #vanessaferrerdiputada #politica #PDGEnElCongreso #ParisiPresidente #FrancoParisi2026",https://www.instagram.com/vanessaferrerradovic/reel/DL8u4R9N9Rv/
2025-07-11T01:19:08.000Z,392,18,NA,"“¿Por qué el ciudadano común no sabe derecho?”
RENATO GARIN en UN CAFÉ ☕️ por AltavisionTV 

#uncafe #cafe #altavisiontv #renatogarin #losreemplazantes #vanessaferrerdiputada #politica #PDGEnElCongreso #ParisiPresidente #FrancoParisi2026",https://www.instagram.com/vanessaferrerradovic/reel/DL8uMUZNSj-/
2025-07-09T21:43:25.000Z,18,2,NA,"📺 Minuto de cierre de Vanessa Ferrer Radovich (PDG), ayer en el Programa #ContingenciaPolítica por FTV .

#GranValparaiso #Política #Valparaíso #ViñadelMar #Concón #Quilpué #VillaAlemana #Limache #Olmué #ComPolValpo",https://www.instagram.com/ftv_cl/reel/DL5wrNmPPaQ/
2025-07-09T18:54:12.000Z,40,5,NA,"Segunda mesa de trabajo y exposición sobre coparentalidad positiva, perspectiva de niñez, falsas denuncias y vulnerabilidad en los Tribunales de Familias y programas de intervención especializada de Familias (PRM, PPF), junto a @fundacion_crianza_compartida @cineticofilms y nuestra queridisima @vanessaferrerradovic 

Si no se habla no existe y seguiremos difundiendo 🗣️",https://www.instagram.com/hombresmaltratadoschile/p/DL5ddgwR5fO/
2025-07-09T16:44:49.000Z,18,3,NA,"Hoy Miércoles 9 de julio a las 20:30 hrs te invito UN CAFÉ ☕️por AltavisionTV 

Invitado: RENATO GARIN, Abogado, escritor, ex político.

No te lo pierdas 💪🏻💪🏻💪🏻

#uncafe #cafe #altavisiontv #renatogarin #losreemplazantes #elpatiodelpoder #elfracaso #vanessaferrerdiputada #politica",https://www.instagram.com/vanessaferrerradovic/p/DL5Op6JAMGF/
2025-07-08T22:23:02.000Z,18,0,NA,"HOY 📺 #ContingenciaPolítica MARTES por FTV
5ª Temporada - en vivo y en directo

📍 08 / JULIO / 2025
⏰️ 19:30 hrs. 
📡 En vivo y en directo. 

Panel Político:
• Daniela Bravo Millanao (PS)
• Noemí Díaz (EVOPOLI)
• Ruth Olivera de la Fuente (IND)
• Tania Córdova Castro (RN)
• Vanessa Ferrer Radovich (PDG)

Conduce:
Rodrigo Piaggio Marchant

Transmisiones: 

📱@FTV_cl: 
Facebook • Twitter/X • Youtube • Instagram • Twitch • TikTok • Threads 

📡 PlazaTV • Cable Mundo.

💜 Un programa realizado gracias a:
@LaQuintaValpo, @CasaCulturaValpo y @TicketNetcl . 

#GranValparaiso #Política #Valparaíso #ViñadelMar #Concón #Quilpué #VillaAlemana #Limache #Olmué #ComPolValpo",https://www.instagram.com/ftv_cl/p/DL3QkKtPGwR/
2025-07-06T06:47:16.000Z,252,31,NA,"“La gente no quiere extremos”#cristiancontreras
UN CAFÉ x AltavisionTV 

#uncafe #altavisiontv #vanessaferrerdiputada #pdg #partidodelagente #PDGEnElCongreso #distrito7 #FrancoParisi2026 #distrito8 #DocFiles",https://www.instagram.com/vanessaferrerradovic/reel/DLwbvEFASbg/
2025-07-05T00:06:09.000Z,25,1,NA,"“Necesitamos cambiar las prioridades y para eso reformar la ley de presupuesto”

#vanessaferrerdiputada #partidodelagente
#pdg #perspectivadeinfancia
#infanciaprotegida #leycrianzacompartida
#congreso #PDGEnElCongreso #distrito7 #FrancoParisi2026",https://www.instagram.com/vanessaferrerradovic/reel/DLtJBSqvCvX/
2025-07-04T06:57:14.000Z,256,10,NA,"“Este año la gente va a elegir el centro político”
UN CAFÉ x AltavisionTV 

#uncafe #altavisiontv #vanessaferrerdiputada #pdg #partidodelagente #PDGEnElCongreso #distrito7 #FrancoParisi2026 #distrito8 #docfiles",https://www.instagram.com/vanessaferrerradovic/reel/DLrTB4_g9-O/
2025-07-04T02:20:55.000Z,95,7,NA,NUESTRA PRECANDIDATA A DIPUTADA POR EL DISTRITO 7 @vanessaferrerradovic ☑️☑️ EN ENTREVISTA PARA PONTEONLINE @ponteonlinemedios POR UCV TV @ucv_tv @ucvradiofm,https://www.instagram.com/___paris__paris/reel/DLqvzVAMB6U/
2025-07-03T22:55:42.000Z,34,0,NA,NA,https://www.instagram.com/ponteonlinemedios/reel/DLqbiZqM5hl/
2025-07-02T22:33:04.000Z,139,9,NA,"📺 Minuto de cierre de Vanessa Ferrer Radovich (PDG), acusa que existen malas intenciones hacia el candidato Parisi cuando se trata de exponer una y otra vez la causa de pensión de alimentos que lo afectó y que ya fue regulado, ayer en un nuevo capítulo de #ContingenciaPolítica por FTV .

#GranValparaiso #Política #Valparaíso #ViñadelMar #Concón #Quilpué #VillaAlemana #Limache #Olmué #ComPolValpo",https://www.instagram.com/ftv_cl/reel/DLnz16Pv4es/
2025-07-02T07:49:15.000Z,98,2,NA,"Este miércoles a las 20:30 hrs te invito UN CAFÉ ☕️ por @altavision__tv 
Invitado: Cristian Contreras Radovic. Dr. File

#uncafe #altavisiontv #vanessaferrerdiputada #pdg #partidodelagente #PDGEnElCongreso #distrito7 #francoparisi2026",https://www.instagram.com/vanessaferrerradovic/p/DLmPzHDgcAj/
2025-07-02T01:20:29.000Z,104,10,NA,"Falsas denuncias contra padres de abuso y vi***ción por Vanessa Ferrer Radovich ( @vanessaferrerradovic ) . 

La falsa denuncia de ASI en contexto de separaciones conflictivas es conocida como la ""bala de plata"" cuando se busca anular al progenitor no conviviente y sacarlo completamente de la vida de los hijos. 

Hasta ahora , en Chile y toda #latam , no se había hablado de este fenómeno psico-jurídico que afecta a miles de familias y niños judicializados. 

Y todo indica que cada vez tomará las fuerza la temática hasta alcanzar un sistema institucional que permita la prevención y sanción de esta forma de conducta delictiva .

#FalsasDenuncias #LeyFalsasDenuncias #impedimentodevinculos #fundacióncrianzacompartida #CrianzaCompartida #NiñasNiñosYAdolecentes",https://www.instagram.com/fundacion_crianza_compartida/reel/DLliarSMZqP/
2025-07-01T22:49:06.000Z,24,0,NA,"HOY 📺 #ContingenciaPolítica MARTES por FTV
5ª Temporada - en vivo y en directo

📍 01 / JULIO / 2025
⏰️ 19:30 hrs. 
📡 En vivo y en directo. 

Panel Político:
• Daniela Bravo Millanao (PS)
• Noemí Díaz (EVOPOLI)
• Ruth Olivera de la Fuente (IND)
• Tania Córdova Castro (RN)
• Vanessa Ferrer Radovich (PDG)

Conduce:
Rodrigo Piaggio Marchant

Transmisiones: 

📱@FTV_cl: 
Facebook • Twitter/X • Youtube • Instagram • Twitch • TikTok • Threads 

📡 PlazaTV • Cable Mundo.

💜 Un programa realizado gracias a:
@LaQuintaValpo, @CasaCulturaValpo y @TicketNetcl . 

#GranValparaiso #Política #Valparaíso #ViñadelMar #Concón #Quilpué #VillaAlemana #Limache #Olmué #ComPolValpo",https://www.instagram.com/ftv_cl/p/DLlR_Bjvwb2/
2025-06-27T18:44:02.000Z,139,4,NA,Nuestra Precandidata a Diputada por el distrito 7 @vanessaferrerradovic Hablando sobre Falsas denuncias y Crianza compartida en @ucvradiofm,https://www.instagram.com/___paris__paris/reel/DLaiDJrPDCW/
2025-06-27T18:41:58.000Z,293,16,NA,"Nuevamente derecha y izquierda se unen para “apitutarse” en el poder. Vergonzoso!!

#vanessaferrerdiputada #partidodelagente
#pdg #perspectivadeinfancia
#infanciaprotegida #leycrianzacompartida
#congreso #pdgenelcongreso",https://www.instagram.com/vanessaferrerradovic/reel/DLaiLoPvTLs/
2025-06-27T15:33:06.000Z,25,2,NA,"Muchas Gracias @ucvradiofm y @experienciatuerca por la invitación. Difundir las temáticas de infancia en familia es nuestra responsabilidad y motivación 💛

#vanessaferrerdiputada #partidodelagente
#pdg #perspectivadeinfancia
#infanciaprotegida #leycrianzacompartida
#congreso #pdgenelcongreso",https://www.instagram.com/vanessaferrerradovic/p/DLaM6E-gsgg/
2025-06-25T21:36:31.000Z,72,3,NA,"📺 Minuto de cierre de Vanessa Ferrer Radovich (PDG), quien se refiere a los ""acomodos"" que existen transversalmente en la política debido a la contratación del hijo del socialista Osvaldo Andrade por el RN y alcalde de Zapallar, @gustavoalessandri, en la Asociación Chilena de Municipalidades, ayer en un nuevo capítulo de #ContingenciaPolítica por FTV .

#GranValparaiso #Política #Valparaíso #ViñadelMar #Concón #Quilpué #VillaAlemana #Limache #Olmué #ComPolValpo @achmchile",https://www.instagram.com/ftv_cl/reel/DLVsMqEP6N2/
2025-06-25T17:58:39.000Z,82,3,NA,No te pierdas a @vanessaferrerradovic este Jueves a las 19:00 HRS por UCV RADIO,https://www.instagram.com/___paris__paris/reel/DLVTgqKvOlm/
2025-06-25T14:05:38.000Z,42,3,NA,"Vanessa Ferrer Radovich ( @vanessaferrerradovic ) impartió un taller para los integrantes de Fundación Crianza Compartida Chile. 

En este taller los papás y mamás pudieron aprender - entre otras cosas - cuándo y cómo objetar una liquidación de deuda de pensión alimenticia. 

#tallergratuito #talleresdelacrianzacompartida #fundacioncrianzacompartidachile #vanessaferrer #pensionalimenticia #liquidacióndeudas",https://www.instagram.com/fundacion_crianza_compartida/p/DLU5TXesvKe/
2025-06-25T13:47:03.000Z,21,1,NA,"🚗⚖️ ¡Hoy en #experienciatuerca abrimos el debate!
🔸 Cobros abusivos en autopistas: Conversamos con @andres.alarcon.nomastag, vocero del movimiento No + TAG, sobre el impacto en los automovilistas.
 🔸 Crianza compartida y falsas denuncias: Junto a @vanessaferrerradovic, profundizamos en los desafíos que enfrentan los padres desvinculados y la lucha por una crianza justa.

🎙️ Conduce Juan Sarmiento
🛠️ ¡Vive a todo motor con Experiencia Tuerca!

🔴 Estreno: Jueves ⏰ 19:00 hrs
 📻 UCV Radio 🎙️ 103.5 FM
 🎥 Míralo por YouTube en Volmedia.cl
 🎧 Podcast disponible en ucvradio.cl
#experienciatuerca #nomastag #crianzacompartida #justiciafamiliar #mundoautomotriz #ucvradio #aceleratupasion",https://www.instagram.com/experienciatuerca/reel/DLU3FshMN0e/
2025-06-24T23:00:59.000Z,25,0,NA,"HOY 📺 #ContingenciaPolítica MARTES por FTV
5ª Temporada - 

📍 24 / JUNIO / 2025
⏰️ 19:30 hrs. 
📡 En vivo y en Directo. 

Panel Político:
• Daniela Bravo Millanao (PS)
• María José Escobar (PS)
• Noemí Díaz (EVOPOLI)
• Ruth Olivera de la Fuente (IND)
• Vanessa Ferrer Radovich (PDG)

Conduce:
Rodrigo Piaggio Marchant

Transmisiones: 

📱@FTV_cl: 
Facebook • Twitter/X • Youtube • Instagram • Twitch • TikTok • Threads 

📡 PlazaTV • Cable Mundo.

💜 Un programa realizado gracias a:
@LaQuintaValpo, @CasaCulturaValpo y @TicketNetcl . 

#GranValparaiso #Política #Valparaíso #ViñadelMar #Concón #Quilpué #VillaAlemana #Limache #Olmué #ComPolValpo",https://www.instagram.com/ftv_cl/p/DLTRx45vJDx/
2025-06-20T03:12:01.000Z,60,6,NA,"“Las peores violaciones a los DDHH ocurren a la fecha en residencias del SENAME” 

Programa: UN CAFÉ x @altavision__tv 

#uncafe #altavisiontv #vanessaferrerdiputada #pdg #partidodelagente #PDGEnElCongreso #sename",https://www.instagram.com/vanessaferrerradovic/reel/DLG2NxKttEx/
2025-06-19T21:23:43.000Z,18,0,NA,NA,https://www.instagram.com/vanessaferrerradovic/reel/DLGOY7SPT63/
2025-06-19T19:34:24.000Z,109,6,NA,"Tenemos el PEOR Congreso de la historia!! Este 2025 elige bien a tus nuevos diputados, TÚ eres su jefe!!

#vanessaferrerdiputada #partidodelagente #pdg #perspectivadeinfancia #infanciaprotegida #leycrianzacompartida #congreso #pdgenelcongreso",https://www.instagram.com/vanessaferrerradovic/reel/DLGBkYrP2HV/
2025-06-18T22:48:25.000Z,38,4,NA,"📺 Minuto de cierre de Vanessa Ferrer Radovich (PDG), quien reflexiona sobre el ""peor Congreso Nacional de la historia de nuestro país"", ayer en un nuevo capítulo de #ContingenciaPolítica .

#GranValparaiso #Política #Valparaíso #ViñadelMar #Concón #Quilpué #VillaAlemana #Limache #Olmué #ComPolValpo",https://www.instagram.com/ftv_cl/reel/DLDzY1ZPaNX/
2025-06-18T02:03:11.000Z,22,0,NA,"Este miércoles a las 20:30 hrs te invito UN CAFÉ ☕️ por #AltavisionTV 

INVITADO: Cesar Flores, Abogado, Presidente de ONG ODNAVE. Defensor de las víctimas de vulneración a los DD.HH del SENAME y especialista en causas complejas.

Política y algo más !! 💛💙 

#uncafe #altavisiontv #vanessaferrerdiputada #pdg #partidodelagente #PDGEnElCongreso",https://www.instagram.com/vanessaferrerradovic/p/DLBlEZVNHR_/
2025-06-13T23:06:31.000Z,43,3,NA,"La Contraloria, antes de Dorothy Pérez, cometió negligencias gravísimas!!

Programa UN CAFÉ ☕️ x @altavision__tv 

#partidodelagente #pdg #francoparisi #vanessaferrerdiputada #corrupcion #pdgenelcongreso",https://www.instagram.com/vanessaferrerradovic/reel/DK29SZ5vnP9/
2025-06-13T19:27:41.000Z,23,1,NA,"¿Hay una DINEROPATIA en los políticos en Chile? 
Conversamos con @franciscoleturia en UN CAFÉ ☕️ de @altavision__tv 

#partidodelagente #pdg #pdgalcongreso #vanessaferrerradovich #corrupcion",https://www.instagram.com/vanessaferrerradovic/reel/DK2kP51POCo/
2025-06-11T01:45:05.000Z,18,4,NA,"Este miércoles a las 20:30 hrs te invito UN CAFÉ ☕️ por @altavision__tv 

INVITADO: Francisco Leturia, Abogado, ex presidente del Consejo para la Transparencia.

Política y algo más !! 💛💙 

#uncafe #altavisiontv #vanessaferrerdiputada #pdg #partidodelagente #PDGEnElCongreso",https://www.instagram.com/vanessaferrerradovic/p/DKvhUjrNKc6/
2025-06-09T23:37:21.000Z,338,15,NA,"Ahora sí 💪🏼💪🏼💪🏼 
Vamos con todo !! 💛

#PDGEnElCongreso #vanessaferrerdiputada #perspectivadeinfancia #falsasdenuncias #crianzacompartida
#distrito7",https://www.instagram.com/vanessaferrerradovic/reel/DKstmvVvUTw/
2025-06-07T02:55:26.000Z,25,0,NA,"Te invito todos los miércoles a las 20:30 hrs UN CAFÉ ☕️ por @altavision__tv Conversaciones que inspiran..

Política y algo más !! 💛💙 

#uncafe #altavisiontv #vanessaferrerdiputada #pdg #partidodelagente",https://www.instagram.com/vanessaferrerradovic/p/DKlWTV7t086/
2025-06-07T00:16:27.000Z,142,8,NA,"Cuando deciden los mismos, le llaman POPULISMO!!

Vanessa Ferrer Radovich en programa FUERZA DE MUJER @giovanna.andreottii 

#FrancoParisi #PDG #PartidoDeLaGente #ParisiPresidente #PDGEnElCongreso #vanessaferrerdiputada #perspectivadeinfancia #falsasdenuncias #crianzacompartida",https://www.instagram.com/vanessaferrerradovic/reel/DKlDwuKvItu/
2025-06-05T23:08:55.000Z,98,2,NA,"Javier Rebolledo @javierrebolledoesco escritor de “Falsas Denuncias” en programa UN CAFÉ ☕️ de @altavision__tv 

#falsasdenuncias #javierrebolledo #vanessaferrerdiputada #partidodelagente #pdg #perspectivadeinfancia #infanciaprotegida #leycrianzacompartida",https://www.instagram.com/vanessaferrerradovic/reel/DKiXUrSP2wv/
2025-06-05T05:20:29.000Z,465,124,NA,"¿Por qué el feminismo se opone a una ley de Crianza Compartida?

Javier Rebolledo en el programa UN CAFÉ ☕️ de @altavision__tv 

#falsasdenuncias #javierrebolledo #vanessaferrerdiputada #partidodelagente #pdg #perspectivadeinfancia #infanciaprotegida #leycrianzacompartida",https://www.instagram.com/vanessaferrerradovic/reel/DKgdF26gHxQ/
2025-06-05T03:57:21.000Z,48,2,NA,"El trato diferenciado de algunos medios de comunicación 

#FrancoParisi #PDG #PartidoDeLaGente #ParisiPresidente #PDGEnElCongreso #vanessaferrerdiputada",https://www.instagram.com/vanessaferrerradovic/reel/DKgTntYNc3m/
2025-06-04T23:34:41.000Z,33,0,NA,"📺 Minuto de cierre de Vanessa Ferrer Radovich (PDG), quien le envía un saludo a los padres y madres desvinculadas de sus hijos por una sentencia de un Tribunal de Familia, ayer en un nuevo capítulo de #ContingenciaPolítica .

#GranValparaiso #Política #Valparaíso #ViñadelMar #Concón #SanAntonio #Litoral #Distrito7",https://www.instagram.com/ftv_cl/reel/DKf1s6wvPyj/
